img_name,probability
video_session_28_28271_2.jpg,8.497057766600202e-13
250513_33_33338_1.jpg,1.2376518698786754e-09
250513_15_15882_1.jpg,9.249850006152257e-19
250513_3_3900_1.jpg,4.8990403612092157e-14
video_session_21_21371_1.jpg,1.1361095373393741e-14
250513_24_24005_3.jpg,4.981136488522997e-14
250515_2_104995_11.jpg,4.466426568440097e-17
250513_15_15513_1.jpg,6.782878375956867e-16
250513_20_20798_1.jpg,9.829836543476367e-17
video_session_6_6119_1.jpg,7.635247630778869e-16
250513_10_10450_1.jpg,4.241314460166364e-16
video_session_39_39863_1.jpg,2.625257388424128e-16
250513_14_14153_2.jpg,1.4739951542833577e-17
250513_32_32865_1.jpg,2.2431365977975716e-18
250513_12_12992_2.jpg,1.39549207455738e-17
video_session_29_29716_1.jpg,8.170101787675044e-18
250513_12_12295_8.jpg,2.106533385821635e-17
250513_6_6949_1.jpg,1.0631303088635326e-16
250515_2_92251_1.jpg,1.634647691311569e-17
250513_13_13450_2.jpg,1.1366497246605517e-17
250515_1_43258_1.jpg,1.7578442662345667e-20
250515_2_104689_2.jpg,1.1529599065427498e-18
250513_10_10076_1.jpg,1.7997597498691648e-13
video_session_31_31984_1.jpg,1.2231568686913883e-15
video_session_17_17774_1.jpg,5.096087596974216e-19
250513_12_12958_1.jpg,1.0774691869971188e-16
250513_32_32866_1.jpg,3.9101426434145107e-17
250513_15_15580_2.jpg,9.311247238964822e-17
250513_5_5346_1.jpg,5.376203315826137e-18
video_session_12_12757_1.jpg,1.781965256302258e-15
250513_11_11132_3.jpg,8.72313964918182e-19
video_session_29_29029_1.jpg,4.2769145667251925e-15
video_session_13_13846_2.jpg,7.631163012914082e-18
video_session_11_11382_1.jpg,9.188289845228799e-15
250515_2_104420_10.jpg,2.78536165773463e-19
250513_14_14727_3.jpg,9.058709659696872e-17
video_session_4_4959_2.jpg,6.06458649575134e-17
250513_15_15797_1.jpg,8.913986272073493e-16
video_session_29_29521_1.jpg,5.626738125394973e-18
250515_2_104806_5.jpg,3.151544805233181e-21
250513_16_16048_3.jpg,4.793588676803436e-16
250515_2_105617_21.jpg,3.620509764420648e-20
video_session_6_6917_1.jpg,3.8271651121446623e-16
250515_2_104758_1.jpg,3.636280017082699e-17
video_session_23_23695_1.jpg,6.33943936977294e-15
250513_35_35815_1.jpg,3.547159048490644e-16
250513_10_10755_1.jpg,1.5143636344916445e-11
250513_16_16374_1.jpg,2.789825925830769e-09
250513_30_30897_1.jpg,1.2520657599012234e-18
250513_12_12314_1.jpg,6.435397462319081e-13
250513_10_10756_1.jpg,2.653893719486224e-16
250513_8_8090_1.jpg,1.588997413102115e-17
250513_0_400_1.jpg,4.940379486562607e-16
250515_1_69369_1.jpg,3.789067583997996e-13
video_session_4_4154_1.jpg,2.202732174955837e-17
250515_2_100157_1.jpg,1.9176429514418045e-14
250515_2_105516_4.jpg,3.546550508257601e-16
250513_32_32933_1.jpg,5.0405437630097755e-18
video_session_4_4583_1.jpg,6.139040857251115e-19
250515_1_60671_1.jpg,4.116849056616653e-16
video_session_12_12508_1.jpg,8.72127215970201e-20
video_session_39_39746_1.jpg,2.467968010602241e-18
250515_2_90753_1.jpg,7.037555716373126e-20
250513_27_27642_1.jpg,4.7367630892567174e-17
video_session_8_8787_1.jpg,2.983453195788089e-17
video_session_4_4835_1.jpg,3.654608354223404e-17
250513_27_27678_1.jpg,1.7886618564316031e-13
250515_2_104644_10.jpg,7.778858758263386e-17
250513_16_16060_2.jpg,8.311494251320571e-19
video_session_12_12779_1.jpg,2.3413284372586894e-17
video_session_30_30306_1.jpg,2.6075739874634185e-14
video_session_13_13296_2.jpg,2.0948761822459083e-11
250513_24_24306_1.jpg,5.218751967768506e-18
250513_8_8701_1.jpg,4.3359510860235817e-13
250515_2_104789_5.jpg,2.0752507799028902e-18
250515_2_105784_16.jpg,5.65017970017169e-19
video_session_9_9099_1.jpg,2.0242751244903484e-15
video_session_38_38105_1.jpg,7.546916218489205e-19
video_session_28_28523_1.jpg,8.729612081049057e-16
250513_13_13156_1.jpg,5.81495572180013e-15
video_session_29_29879_1.jpg,5.242795850790571e-06
250513_7_7833_1.jpg,1.5737853118480416e-06
250513_3_3492_1.jpg,3.6522808386507677e-06
250515_2_100630_1.jpg,7.158649850680376e-07
video_session_1_1308_1.jpg,2.94521453395296e-14
250513_11_11234_2.jpg,1.0396080369901028e-06
250515_2_93891_2.jpg,1.2558156413433608e-05
video_session_6_6920_1.jpg,2.800479315112625e-08
250513_36_36556_1.jpg,2.9401689416452825e-10
250513_24_24535_2.jpg,1.3362262052396545e-07
250513_21_21657_1.jpg,1.651763523113914e-05
video_session_5_5108_1.jpg,4.053973157169821e-09
250513_35_35934_1.jpg,1.808982953724265e-17
250515_2_103715_1.jpg,3.38577229403933e-14
250515_2_100259_1.jpg,0.0002824417024385184
250513_30_30543_1.jpg,4.1897045832683943e-08
250513_12_12238_1.jpg,4.206416406304925e-07
250515_2_105595_1.jpg,4.936748882755637e-05
250513_11_11970_1.jpg,1.377108388260495e-12
250513_2_2175_1_d.jpg,1.5804693020982086e-06
250513_26_26140_1.jpg,3.669483120138928e-11
250515_2_106780_1.jpg,0.0012901973677799106
video_session_11_11027_2.jpg,7.845456923005756e-11
video_session_10_10519_4.jpg,4.0426051395314744e-10
250513_10_10058_1.jpg,8.82622952502743e-09
250513_35_35223_1.jpg,7.490628195228055e-05
250513_3_3932_1.jpg,0.0010636055376380682
video_session_36_36531_1.jpg,6.88147167693387e-07
250515_2_105596_2.jpg,4.305185029807035e-06
250513_10_10914_1.jpg,0.0019951483700424433
250515_2_104448_1.jpg,3.5859399893922728e-09
250513_27_27011_1_d.jpg,5.079950696207369e-11
video_session_17_17512_1.jpg,3.7520228943321854e-05
250515_1_55898_1.jpg,2.9004691981526776e-08
video_session_9_9364_1.jpg,7.477092815241098e-16
250515_2_92531_1.jpg,2.772087004387913e-10
250513_8_8403_1.jpg,2.0687757285031694e-08
250515_1_51906_1.jpg,2.5692893359519076e-06
250515_2_93889_1.jpg,4.417796857503209e-12
video_session_9_9170_2.jpg,0.00021547595679294318
250513_20_20537_1.jpg,4.153542523891709e-15
250513_1_1528_1.jpg,3.6078225093660876e-05
250513_24_24945_1.jpg,5.517972973830988e-17
video_session_36_36528_1.jpg,9.798030805541202e-05
250515_1_54970_1.jpg,5.814521273350692e-07
250513_39_39266_1.jpg,2.920490658198105e-07
video_session_27_27261_1.jpg,4.535787567760963e-08
video_session_7_7023_2.jpg,0.00026299874298274517
250513_36_36338_1.jpg,1.4497904032850784e-07
250513_0_964_1.jpg,5.65769539662142e-07
video_session_38_38547_1.jpg,1.9547645933926105e-05
250515_2_88225_1.jpg,1.19156804547296e-15
250513_35_35010_1.jpg,8.049030637050883e-16
250515_2_93928_1.jpg,6.840401578500632e-10
video_session_23_23718_1.jpg,3.265759573878313e-08
video_session_7_7084_1.jpg,2.686907407678518e-07
250513_30_30801_1.jpg,7.609249013254083e-17
250513_12_12981_1.jpg,7.561660987035618e-14
video_session_20_20173_1.jpg,9.047938510775566e-05
250515_2_86756_7.jpg,2.4921535321520416e-11
250513_34_34068_1.jpg,1.7701523802315933e-08
video_session_4_4033_1.jpg,0.00034032075200229883
250513_26_26243_1.jpg,1.4611960978072602e-05
250515_2_105828_1.jpg,4.518190509228415e-12
video_session_5_5553_1.jpg,5.073811162881192e-11
250513_18_18673_1.jpg,4.354655525062867e-10
250515_2_94397_1.jpg,1.741165942803491e-05
video_session_7_7102_1.jpg,0.00036836936487816274
250513_10_10663_2.jpg,8.944412547862157e-05
video_session_28_28788_1.jpg,2.7515675355971325e-06
video_session_17_17726_1.jpg,2.1927965008217143e-06
250513_12_12573_1.jpg,5.234462605585577e-06
250513_15_15987_1.jpg,2.7837637389893644e-05
video_session_31_31403_1.jpg,0.0008884179987944663
250513_12_12469_1.jpg,7.87728640716523e-06
250515_2_93715_1.jpg,3.6248580160169915e-15
video_session_17_17513_2.jpg,9.163325557892676e-06
250513_11_11165_1.jpg,0.0005969270132482052
video_session_38_38029_1.jpg,3.027511411346495e-06
250513_12_12894_1.jpg,7.950776703680162e-10
250513_22_22189_2.jpg,5.922188961449137e-07
250513_1_1529_3.jpg,3.674346771731507e-06
250513_2_2203_2.jpg,3.4590255381772295e-05
250515_2_101354_1.jpg,3.307339668925718e-15
250513_6_6573_1.jpg,1.2769838519943733e-08
250515_2_103720_1.jpg,4.609903496259615e-13
video_session_23_23717_1.jpg,7.651834256421783e-17
250513_30_30940_1.jpg,1.8306632876274875e-09
250515_1_59872_1.jpg,9.0108289303247e-19
video_session_6_6705_1.jpg,6.0640859373961575e-06
video_session_14_14547_1.jpg,7.774027608320466e-07
250513_2_2259_1.jpg,3.057836147490889e-05
250513_11_11242_1.jpg,6.3767445681151e-05
250515_2_105997_1.jpg,3.7620694115503284e-07
250515_2_107056_1.jpg,0.0003465290064923465
video_session_7_7082_1.jpg,1.8451279615305793e-08
250513_39_39874_1.jpg,1.5575368909733678e-19
250513_0_412_1.jpg,2.411144350844552e-06
250515_2_106552_1.jpg,5.520832402350351e-11
250513_30_30516_1.jpg,2.5765138186831953e-16
250513_13_13449_1.jpg,6.390498373531894e-12
video_session_8_8562_1.jpg,0.000518996617756784
250513_13_13091_1.jpg,3.255289240207057e-14
250515_0_35433_1.jpg,8.69436433958981e-09
250513_7_7782_1.jpg,8.853208419168368e-05
video_session_20_20631_1.jpg,2.38026914303191e-05
250513_28_28136_1.jpg,6.719639600305527e-07
video_session_22_22299_2.jpg,1.8872304281103425e-05
250513_31_31677_1.jpg,0.00023592902289237827
250513_7_7938_1.jpg,2.6951610720971075e-07
250513_8_8328_1.jpg,2.727978767325112e-07
250513_15_15568_3.jpg,5.391549429134557e-09
video_session_6_6222_1.jpg,0.0001542697864351794
video_session_6_6146_1.jpg,2.2814907651991234e-07
250513_30_30901_2.jpg,1.6233802853093948e-06
video_session_23_23600_1.jpg,0.00015702907694503665
250515_1_47368_1.jpg,2.5250566082490877e-08
video_session_37_37068_1.jpg,5.8252007875125855e-06
video_session_11_11973_2.jpg,0.00010703259613364935
250513_6_6229_1.jpg,1.0553609201824354e-11
250513_33_33659_1_d.jpg,7.885780570204837e-12
video_session_0_559_1.jpg,3.428871195865213e-07
video_session_4_4430_1.jpg,7.227260357467458e-05
250513_20_20070_1.jpg,2.2536223696079105e-05
250513_12_12212_1.jpg,1.364789204671979e-05
250515_0_32998_1.jpg,6.917260098049383e-10
250513_33_33687_1.jpg,9.047627713698603e-07
250513_30_30517_1.jpg,2.4143441728545576e-15
250513_14_14178_1.jpg,2.059936905635649e-15
video_session_25_25784_1.jpg,5.723149818642748e-13
250515_2_106265_1.jpg,2.7032567231799476e-05
250515_2_100594_1.jpg,1.1427190031894352e-13
250515_2_93058_1.jpg,4.6847529233673413e-07
video_session_35_35767_2.jpg,6.553937254016873e-11
video_session_3_3340_1.jpg,6.6847724392023625e-18
250515_2_89948_2.jpg,1.4392874641677017e-13
video_session_27_27196_1.jpg,0.000605874985922128
250513_9_9048_1_d.jpg,1.2886523848010256e-08
250513_21_21244_1.jpg,3.8386372125387425e-07
250515_2_105837_1.jpg,6.626431390598997e-17
250515_2_99581_1.jpg,5.167927920996483e-14
250513_5_5964_1.jpg,4.123237886233255e-06
250513_25_25153_1.jpg,1.1076632517870166e-06
250513_14_14226_1.jpg,1.543811397621518e-14
250513_25_25607_1.jpg,1.2690764305861753e-14
video_session_37_37824_1.jpg,2.1459621279973362e-07
250513_14_14969_2.jpg,1.0505888781153772e-07
250513_4_4847_1.jpg,3.355206334987315e-09
250513_33_33336_1.jpg,7.409601230003876e-16
video_session_9_9211_1.jpg,9.401153168870965e-17
250513_12_12575_1.jpg,1.058877842297079e-06
250515_2_93998_1.jpg,1.1755573181559953e-09
video_session_35_35768_2.jpg,1.792091215008229e-12
250513_20_20296_1_d.jpg,3.147576020183756e-16
250515_2_105852_1.jpg,6.048705807060184e-12
250515_2_97621_1.jpg,1.9021818896489823e-15
250513_24_24972_1.jpg,0.00018956407438963652
250513_30_30634_1.jpg,1.1943905519729014e-05
250515_1_41684_1.jpg,9.471233747369162e-14
250513_27_27798_1.jpg,1.2998665477326199e-09
250513_2_2203_1.jpg,2.8338361516944133e-05
250513_6_6091_1.jpg,2.499445784823434e-15
250513_3_3382_1.jpg,4.607155915437033e-06
250513_13_13283_1.jpg,1.1823915428976761e-06
video_session_0_260_2.jpg,1.4707435269656344e-09
250513_32_32193_1.jpg,8.177336710329594e-14
250513_32_32637_1.jpg,4.443585339686251e-07
250513_1_1722_1.jpg,7.169968618825351e-09
250513_13_13565_1_1.jpg,1.3864163861398993e-07
250513_0_402_2.jpg,1.9223509895027746e-08
250513_27_27769_1_d.jpg,0.0004719995195046067
250515_2_105084_1.jpg,7.769598409267309e-19
video_session_6_6145_1.jpg,7.800808816682547e-06
video_session_14_14226_1.jpg,7.814983327136815e-09
250515_2_95337_2.jpg,1.8172685578576875e-10
250513_10_10247_1.jpg,4.0872004319680855e-05
250515_0_20935_1.jpg,8.420348507343078e-08
250513_34_34357_1.jpg,1.4555635061697103e-06
250513_3_3523_1.jpg,1.6468277408421272e-07
250513_5_5879_1.jpg,8.380498002225067e-07
video_session_7_7137_1.jpg,7.21342772180833e-08
250513_2_2777_1.jpg,4.794389951712219e-07
250515_2_89567_1.jpg,4.0309220139533863e-07
250515_2_105565_4.jpg,4.858265456597621e-10
video_session_31_31632_1.jpg,3.1752473914070656e-12
250515_2_104416_1.jpg,4.612799023332663e-16
250513_11_11233_2.jpg,3.4750291888485663e-06
250513_13_13319_2.jpg,6.191065554697025e-18
250513_12_12630_1.jpg,1.6681607348800753e-06
250513_38_38254_1.jpg,2.3123614312225982e-07
250515_2_107051_1.jpg,3.758602457049065e-11
250513_0_681_1.jpg,4.916199145554856e-07
250515_2_104100_1.jpg,1.9391159185033757e-06
250513_7_7412_1.jpg,3.2429740587803374e-15
250515_2_81293_1.jpg,2.2209074175087707e-16
video_session_22_22227_1.jpg,2.3587483966025502e-08
video_session_4_4032_1.jpg,0.0030518118292093277
250513_13_13432_1.jpg,2.2394159415739523e-08
250513_17_17103_3.jpg,9.530645911581814e-06
250513_12_12935_1.jpg,5.800215315638832e-14
video_session_18_18243_1.jpg,7.253899170418447e-18
video_session_37_37825_2.jpg,2.0817178381093981e-07
250513_20_20329_1.jpg,3.2173390516548556e-18
250513_17_17437_1.jpg,1.530143890704494e-06
video_session_19_19096_2.jpg,1.2518731296040642e-07
250513_9_9879_2.jpg,0.00011139593698317185
250513_27_27014_1_d.jpg,1.3486739165846748e-15
250513_6_6500_1.jpg,0.0004419919569045305
250513_38_38680_1.jpg,2.525079000275709e-17
video_session_10_10797_2.jpg,3.4740607742986263e-13
250515_2_106908_1.jpg,2.8088516046409495e-05
250513_34_34330_1.jpg,9.854650429019784e-10
250513_1_1839_1.jpg,2.2911310225026682e-05
250513_15_15568_2.jpg,8.419127084380307e-08
video_session_4_4401_1.jpg,9.031842864715145e-07
250515_2_100227_1.jpg,9.355887414130848e-06
250515_2_105597_1.jpg,1.0292581231752251e-09
250515_1_52028_1.jpg,3.9926509320942216e-10
video_session_5_5684_1.jpg,7.898235288451155e-14
250513_18_18662_1.jpg,6.872146940395396e-08
video_session_33_33658_1.jpg,1.5165838703978807e-05
250513_28_28484_1.jpg,1.268176765734097e-05
250513_12_12193_1.jpg,3.571927109646822e-08
video_session_31_31245_1.jpg,1.5078473951206373e-14
video_session_18_18958_1.jpg,9.663408491178416e-06
250513_28_28452_1.jpg,5.087186423224921e-07
video_session_40_40498_1.jpg,1.5769477945681842e-09
250515_2_100206_1.jpg,1.1478120143237902e-07
250513_28_28940_1.jpg,1.2740354577545077e-05
250513_12_12427_1.jpg,9.408490875273401e-09
250513_0_312_1.jpg,9.321794095740188e-06
250513_20_20946_1.jpg,4.870011252933182e-06
250513_7_7076_1.jpg,3.334668292609422e-07
video_session_40_40211_1.jpg,2.7095361474493984e-06
250513_5_5878_1.jpg,1.994928788917605e-05
250515_2_81291_1.jpg,7.635131693144214e-16
250515_1_71345_1.jpg,9.433086972726942e-17
250513_33_33406_1.jpg,5.1891770880274635e-09
250513_25_25000_1.jpg,0.002023656852543354
250513_10_10293_1.jpg,2.5222845579264686e-05
250515_2_105512_1.jpg,4.7161492489067314e-08
video_session_9_9973_1.jpg,3.119546535288809e-15
video_session_35_35787_2.jpg,2.3256727217813022e-05
250513_36_36585_1.jpg,4.96617365150975e-15
250513_0_959_1.jpg,2.6942241027148178e-14
250515_2_105542_1.jpg,1.009904975302114e-17
250515_2_104447_2.jpg,2.7233807031734614e-06
250513_4_4607_1_d.jpg,1.903146767290309e-06
video_session_9_9314_1.jpg,5.568047711790314e-08
250513_10_10066_1.jpg,4.1730523037131206e-08
video_session_24_24577_1.jpg,1.6278652026358031e-07
video_session_22_22271_1.jpg,0.0003355496737640351
250515_2_102169_1.jpg,1.3160945857432216e-13
250515_1_73559_1.jpg,1.5202825164126882e-14
video_session_27_27509_1.jpg,8.359535286217579e-09
250513_12_12466_1.jpg,7.503603001168813e-07
video_session_2_2879_1.jpg,3.876677396874584e-07
250513_23_23186_2.jpg,1.0273066306052542e-13
video_session_40_40098_1.jpg,2.874783405575586e-14
250513_10_10578_1.jpg,2.5034535212133677e-15
250513_8_8289_2.jpg,3.2816367401267144e-09
video_session_4_4437_2.jpg,1.2314291808479538e-08
video_session_13_13750_1.jpg,0.00022413345868699253
250515_1_54972_1.jpg,1.836082148950688e-14
250513_14_14422_1_d.jpg,5.223842163104564e-05
video_session_27_27396_2.jpg,2.159843620142335e-13
video_session_38_38028_1.jpg,3.198604827048257e-05
250513_7_7058_1.jpg,7.855531691802753e-08
250513_38_38774_1.jpg,1.8281856334779328e-13
250513_17_17535_1.jpg,9.251828470002721e-11
250513_20_20172_1.jpg,1.855847767129326e-11
250513_17_17039_1.jpg,3.048147689810321e-08
video_session_21_21271_1.jpg,1.461328793084249e-06
video_session_6_6227_7.jpg,0.001623419113457203
250513_38_38679_1.jpg,1.5343629939108247e-16
video_session_4_4934_1.jpg,0.0004153985355515033
video_session_25_25382_2.jpg,4.170200968399429e-13
250515_1_59392_1.jpg,1.162549146686281e-16
video_session_5_5024_1.jpg,9.434999810764566e-05
250515_2_100228_1.jpg,8.24430173906876e-07
video_session_37_37532_1.jpg,1.0413277351517536e-08
250513_27_27305_1.jpg,2.1529676814679988e-06
250515_1_74627_1.jpg,1.7347518007585633e-13
video_session_22_22606_1.jpg,8.321440691361204e-05
250513_12_12192_2.jpg,4.331372149835033e-09
250513_9_9046_1.jpg,7.979152542247903e-06
250513_13_13084_1.jpg,0.00027415022486820817
video_session_29_29182_1.jpg,1.3309947810569156e-08
250513_1_1643_1.jpg,3.924717748304829e-05
250513_3_3381_1.jpg,1.9743220391887917e-08
250513_14_14899_1.jpg,2.013152561319842e-10
video_session_18_18694_1.jpg,5.965941568109696e-17
250513_28_28229_1.jpg,7.920975875208569e-09
video_session_2_2163_1.jpg,5.43774111838851e-14
video_session_18_18349_1.jpg,2.5518025381643383e-07
250513_19_19685_1.jpg,8.483599231112748e-06
250513_21_21663_1.jpg,4.886378555371634e-17
250515_2_104796_1.jpg,9.920422581282151e-19
250513_25_25230_1_d.jpg,5.951521053759734e-09
250515_0_12813_1.jpg,1.3929509101728854e-08
video_session_38_38436_1.jpg,1.6648227241233826e-10
250513_14_14006_2.jpg,1.2877441897107128e-14
250513_35_35906_1.jpg,2.589392459131923e-12
250513_12_12212_2.jpg,3.6214855754224118e-06
250513_28_28939_1.jpg,6.73128113248822e-07
250515_2_105077_1.jpg,2.6929088180429205e-18
250513_3_3523_3.jpg,3.947207716237244e-08
250513_13_13569_1.jpg,2.8475556064222474e-06
video_session_28_28822_1.jpg,1.4108025858661222e-10
250513_29_29187_1.jpg,7.0576509081377026e-09
250513_37_37408_2.jpg,8.47160709638306e-12
250515_2_106261_1.jpg,2.4743613805465307e-16
250515_1_53624_2.jpg,7.505699386456399e-07
video_session_6_6621_1.jpg,1.5506772754747544e-08
250513_22_22707_1_d.jpg,2.674243262390519e-07
video_session_34_34759_1.jpg,1.5191277569215345e-08
video_session_19_19124_1.jpg,7.794104954267269e-15
250513_24_24536_1.jpg,9.355365611767052e-16
video_session_16_16805_1.jpg,2.4973795254013e-10
video_session_37_37760_1.jpg,1.021941534418147e-05
250513_12_12904_2.jpg,4.81538190797437e-05
video_session_32_32426_1.jpg,4.506733208842206e-09
250513_15_15103_1.jpg,4.58758859167574e-06
video_session_7_7136_1.jpg,4.736926850767986e-09
video_session_6_6312_1.jpg,3.325018951727543e-06
250513_11_11597_1.jpg,2.24826646189058e-08
250513_27_27876_1.jpg,8.081398306103438e-08
250513_13_13620_1.jpg,1.8981729681399884e-06
video_session_2_2034_1.jpg,1.7924369331012713e-06
250513_18_18380_1.jpg,3.4846092652259398e-15
250515_2_104440_1.jpg,8.103493055614322e-14
250513_8_8267_1.jpg,2.5967754027078627e-06
video_session_25_25782_1.jpg,1.1024672286197301e-09
video_session_20_20633_1.jpg,1.0032724276243243e-05
250513_10_10663_1.jpg,2.945299002021784e-06
video_session_21_21366_1.jpg,2.075885419117185e-07
